"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 16 23:16:25 GMT 2025","Mon Jun 16 23:16:25 GMT 2025","38","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:24 GMT 2025","Mon Jun 16 23:16:24 GMT 2025","29","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:25 GMT 2025","Mon Jun 16 23:16:25 GMT 2025","30","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:24 GMT 2025","Mon Jun 16 23:16:24 GMT 2025","45","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:24 GMT 2025","Mon Jun 16 23:16:25 GMT 2025","55","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:24 GMT 2025","Mon Jun 16 23:16:24 GMT 2025","29","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:24 GMT 2025","Mon Jun 16 23:16:24 GMT 2025","46","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:25 GMT 2025","Mon Jun 16 23:16:25 GMT 2025","27","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:24 GMT 2025","Mon Jun 16 23:16:24 GMT 2025","63","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:24 GMT 2025","Mon Jun 16 23:16:24 GMT 2025","346","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:24 GMT 2025","Mon Jun 16 23:16:24 GMT 2025","36","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:25 GMT 2025","Mon Jun 16 23:16:25 GMT 2025","40","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:25 GMT 2025","Mon Jun 16 23:16:25 GMT 2025","40","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:25 GMT 2025","Mon Jun 16 23:16:25 GMT 2025","35","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:25 GMT 2025","Mon Jun 16 23:16:25 GMT 2025","43","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:24 GMT 2025","Mon Jun 16 23:16:24 GMT 2025","31","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:16:24 GMT 2025","Mon Jun 16 23:16:24 GMT 2025","31","","","","","","Validate Credit Card",""
