"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 16 23:08:02 GMT 2025","Mon Jun 16 23:08:02 GMT 2025","45","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:02 GMT 2025","Mon Jun 16 23:08:02 GMT 2025","31","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:01 GMT 2025","Mon Jun 16 23:08:01 GMT 2025","64","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:01 GMT 2025","Mon Jun 16 23:08:01 GMT 2025","457","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:01 GMT 2025","Mon Jun 16 23:08:01 GMT 2025","29","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:01 GMT 2025","Mon Jun 16 23:08:01 GMT 2025","48","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:02 GMT 2025","Mon Jun 16 23:08:02 GMT 2025","50","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:02 GMT 2025","Mon Jun 16 23:08:02 GMT 2025","61","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:02 GMT 2025","Mon Jun 16 23:08:02 GMT 2025","48","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:02 GMT 2025","Mon Jun 16 23:08:02 GMT 2025","68","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:02 GMT 2025","Mon Jun 16 23:08:02 GMT 2025","44","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:02 GMT 2025","Mon Jun 16 23:08:02 GMT 2025","45","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:02 GMT 2025","Mon Jun 16 23:08:02 GMT 2025","54","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:02 GMT 2025","Mon Jun 16 23:08:02 GMT 2025","90","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:01 GMT 2025","Mon Jun 16 23:08:02 GMT 2025","29","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:01 GMT 2025","Mon Jun 16 23:08:01 GMT 2025","33","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:08:01 GMT 2025","Mon Jun 16 23:08:01 GMT 2025","54","","","","","","Validate Credit Card",""
