"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 16 23:26:42 GMT 2025","Mon Jun 16 23:26:42 GMT 2025","37","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:42 GMT 2025","Mon Jun 16 23:26:42 GMT 2025","33","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:42 GMT 2025","Mon Jun 16 23:26:42 GMT 2025","37","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:42 GMT 2025","Mon Jun 16 23:26:42 GMT 2025","49","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:42 GMT 2025","Mon Jun 16 23:26:42 GMT 2025","58","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:42 GMT 2025","Mon Jun 16 23:26:42 GMT 2025","32","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:42 GMT 2025","Mon Jun 16 23:26:42 GMT 2025","82","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:41 GMT 2025","Mon Jun 16 23:26:42 GMT 2025","467","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:43 GMT 2025","Mon Jun 16 23:26:43 GMT 2025","48","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:43 GMT 2025","Mon Jun 16 23:26:43 GMT 2025","36","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:42 GMT 2025","Mon Jun 16 23:26:43 GMT 2025","44","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:42 GMT 2025","Mon Jun 16 23:26:42 GMT 2025","36","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:42 GMT 2025","Mon Jun 16 23:26:42 GMT 2025","64","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:42 GMT 2025","Mon Jun 16 23:26:42 GMT 2025","30","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:42 GMT 2025","Mon Jun 16 23:26:42 GMT 2025","41","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:42 GMT 2025","Mon Jun 16 23:26:42 GMT 2025","30","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:26:42 GMT 2025","Mon Jun 16 23:26:42 GMT 2025","31","","","","","","Validate Credit Card",""
