"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 00:22:55 GMT 2025","Tue Jun 17 00:22:55 GMT 2025","47","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:55 GMT 2025","Tue Jun 17 00:22:55 GMT 2025","50","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:55 GMT 2025","Tue Jun 17 00:22:55 GMT 2025","64","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:56 GMT 2025","Tue Jun 17 00:22:56 GMT 2025","33","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:56 GMT 2025","Tue Jun 17 00:22:56 GMT 2025","38","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:55 GMT 2025","Tue Jun 17 00:22:55 GMT 2025","32","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:55 GMT 2025","Tue Jun 17 00:22:56 GMT 2025","58","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:55 GMT 2025","Tue Jun 17 00:22:55 GMT 2025","65","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:56 GMT 2025","Tue Jun 17 00:22:56 GMT 2025","45","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:55 GMT 2025","Tue Jun 17 00:22:55 GMT 2025","357","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:55 GMT 2025","Tue Jun 17 00:22:55 GMT 2025","57","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:56 GMT 2025","Tue Jun 17 00:22:56 GMT 2025","56","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:56 GMT 2025","Tue Jun 17 00:22:56 GMT 2025","35","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:55 GMT 2025","Tue Jun 17 00:22:55 GMT 2025","54","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:55 GMT 2025","Tue Jun 17 00:22:55 GMT 2025","33","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:55 GMT 2025","Tue Jun 17 00:22:55 GMT 2025","46","","","","","","Validate Credit Card",""
"passed","Tue Jun 17 00:22:56 GMT 2025","Tue Jun 17 00:22:56 GMT 2025","32","","","","","","Validate Credit Card",""
