"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 16 23:46:39 GMT 2025","Mon Jun 16 23:46:39 GMT 2025","366","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:40 GMT 2025","Mon Jun 16 23:46:40 GMT 2025","60","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:39 GMT 2025","Mon Jun 16 23:46:39 GMT 2025","65","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:39 GMT 2025","Mon Jun 16 23:46:39 GMT 2025","55","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:40 GMT 2025","Mon Jun 16 23:46:40 GMT 2025","36","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:40 GMT 2025","Mon Jun 16 23:46:40 GMT 2025","38","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:40 GMT 2025","Mon Jun 16 23:46:40 GMT 2025","31","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:40 GMT 2025","Mon Jun 16 23:46:40 GMT 2025","38","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:40 GMT 2025","Mon Jun 16 23:46:40 GMT 2025","63","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:40 GMT 2025","Mon Jun 16 23:46:40 GMT 2025","40","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:40 GMT 2025","Mon Jun 16 23:46:40 GMT 2025","43","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:40 GMT 2025","Mon Jun 16 23:46:40 GMT 2025","51","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:40 GMT 2025","Mon Jun 16 23:46:40 GMT 2025","32","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:40 GMT 2025","Mon Jun 16 23:46:40 GMT 2025","39","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:40 GMT 2025","Mon Jun 16 23:46:40 GMT 2025","31","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:39 GMT 2025","Mon Jun 16 23:46:40 GMT 2025","37","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:46:40 GMT 2025","Mon Jun 16 23:46:40 GMT 2025","73","","","","","","Validate Credit Card",""
