"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","73","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","35","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","29","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","31","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","29","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","71","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","59","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","57","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","66","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","31","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","38","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","37","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","30","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","29","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","53","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:11 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","426","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 22:06:12 GMT 2025","Mon Jun 16 22:06:12 GMT 2025","34","","","","","","Validate Credit Card",""
