"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 16 23:41:06 GMT 2025","Mon Jun 16 23:41:06 GMT 2025","72","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:05 GMT 2025","Mon Jun 16 23:41:05 GMT 2025","82","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:05 GMT 2025","Mon Jun 16 23:41:05 GMT 2025","46","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:06 GMT 2025","Mon Jun 16 23:41:06 GMT 2025","50","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:05 GMT 2025","Mon Jun 16 23:41:05 GMT 2025","56","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:05 GMT 2025","Mon Jun 16 23:41:05 GMT 2025","30","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:05 GMT 2025","Mon Jun 16 23:41:05 GMT 2025","50","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:05 GMT 2025","Mon Jun 16 23:41:05 GMT 2025","30","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:06 GMT 2025","Mon Jun 16 23:41:06 GMT 2025","52","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:05 GMT 2025","Mon Jun 16 23:41:05 GMT 2025","62","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:05 GMT 2025","Mon Jun 16 23:41:05 GMT 2025","30","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:05 GMT 2025","Mon Jun 16 23:41:06 GMT 2025","54","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:05 GMT 2025","Mon Jun 16 23:41:05 GMT 2025","31","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:05 GMT 2025","Mon Jun 16 23:41:05 GMT 2025","343","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:05 GMT 2025","Mon Jun 16 23:41:05 GMT 2025","60","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:06 GMT 2025","Mon Jun 16 23:41:06 GMT 2025","54","","","","","","Validate Credit Card",""
"passed","Mon Jun 16 23:41:05 GMT 2025","Mon Jun 16 23:41:05 GMT 2025","83","","","","","","Validate Credit Card",""
